Cuenta_n,Subcuenta_n,Objeto_n,Ordinal_n,TOTAL,Código de entidad,Código de sector,Tipo de gasto,Entidad,Sector,Cuenta,Subcuenta,Objeto,Ordinal
1702,1100,14,30101b,4100000000.0,1718,17,Inversión,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Inclusión productiva de pequeños productores rurales,Intersubsectorial agropecuario,Apoyo para la estructuracion y cofinanciación de proyectos integrales de desarrollo agropecuario y rural a nivel nacional,3. derecho humano a la alimentación b proveer acceso a factores productivos en forma oportuna y simultánea
1702,1100,15,30101b,600000000.0,1718,17,Inversión,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Inclusión productiva de pequeños productores rurales,Intersubsectorial agropecuario,Implementacion de estrategias de inserción de la población rural a procesos colectivos económico sociales que inciden en el desarrollo rural sostenible de los territorios. nivel nacional,3. derecho humano a la alimentación b proveer acceso a factores productivos en forma oportuna y simultanea
1708,1100,5,30101c,1600000000.0,1718,17,Inversión,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Ciencia. tecnología e innovación agropecuaria,Intersubsectorial agropecuario,Fortalecimiento de la gestión y apropiación del conocimiento técnico de los procesos productivos agropecuarios y rurales en los productores y las asociaciones u organizaciones de productores a nivel nacional,"3. derecho humano a la alimentación /c sistemas territoriales de innovación, fortalecimiento del sistema nacional de innovación agropecuaria (snia) y misión de investigación e innovación"
1709,1100,6,30101b,330956350.0,1718,17,Inversión,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Infraestructura productiva y comercialización,Intersubsectorial agropecuario,Fortalecimiento de la administracion operacion conservacion o mantenimiento y la prestacion del servicio en los distritos de adecuacion de tierras de propiedad del estado a nivel nacional,3 derecho humano a la alimentación /b proveer acceso a factores productivos en forma oportuna y simultanea
1709,1100,7,30101b,39906875612.0,1718,17,Inversión,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Infraestructura productiva y comercialización,Intersubsectorial agropecuario,Implementacion del fondo nacional de adecuacion de tierras fonat a nivel nacional,3. derecho humano a la alimentación b. proveer acceso a factores productivos en forma oportuna y simultánea
1799,1100,14,53105b,799009951.0,1718,17,Inversión,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Fortalecimiento de la gestión documental de la agencia de desarrollo rural el territorio nacional,5. convergencia regional b entidades públicas territoriales y nacionales fortalecidas
1799,1100,15,53105b,361199418.0,1718,17,Inversión,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Fortalecimiento del sistema de planeación y gestión institucional a nivel nacional,5 convergencia regional/ b entidades públicas territoriales y nacionales fortalecidas
1799,1100,16,53105b,3000000000.0,1718,17,Inversión,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Mejoramiento de la capacidad tecnológica de la agencia de desarrollo rural a nivel nacional,5. convergencia regional/ b entidades públicas territoriales y nacionales fortalecidas
3,3,1,999,1943003803.0,2101,21,Funcionamiento,Ministerio de minas y energía,Minas y energía,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
3,3,2,11,12464308335.0,2101,21,Funcionamiento,Ministerio de minas y energía,Minas y energía,Transferencias corrientes,A entidades del gobierno,A entidades territoriales distintas al sistema general de participaciones,Recursos de oro y platino para los municipios productores decreto 2173 de 1992
2,,,,104075150.0,2101,21,Funcionamiento,Ministerio de minas y energía,Minas y energía,Adquisición de bienes y servicios,,,
2101,1900,8,40301c,285282000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Acceso al servicio público domiciliario de gas combustible,Intersubsectorial minas y energía,Distribución de recursos a usuarios de gas combustible por red de estratos y 2 nacional,4 transformación productiva internacionalización y acción clímatica c cierre de brechas energéticas
2102,1900,18,40301c,172560000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Consolidación productiva del sector de energía eléctrica,Intersubsectorial minas y energía,Subsidio distribucion de recursos para pagos por menores tarifas sector electrico nacional,"4 transformación productiva, internacionalización y acción clímatica c cierre de brechas energéticas"
2103,1900,8,40302b,1010000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Consolidación productiva del sector hidrocarburos,Intersubsectorial minas y energía,Fortalecimiento a la gestion del monitoreo. seguimiento y control a los combustibles liquidos derivados del petroleo y otros productos de tipo residual de hidrocarburos nacional,4 transformación productiva. internacionalizacion y accion clímatica b. eficiencia energética y del mercado como factor de desarrollo económico
2103,1900,9,40302b,375000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Consolidación productiva del sector hidrocarburos,Intersubsectorial minas y energía,Mejoramiento del comercio legal de combustibles en los municipios considerados como zona de frontera nacional,4. transformación productiva internacionalización y acción clímatica b. eficiencia energética y del mercado como factor de desarrollo económico
2104,1900,18,40302a,554000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Consolidación productiva del sector minero,Intersubsectorial minas y energía,Fortalecimiento de la politica de la mineria de subsistencia en el territorio nacional,4 transformacion productiva. internacionalización y acción clímatica a diversificación productiva asociada a las actividades extractivas
2104,1900,19,40302a,40000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Consolidación productiva del sector minero,Intersubsectorial minas y energía,Fortalecimiento de la gestion institucional para la implementacion de acciones tendientes a permitir el acceso a la legalidad de la pequena mineria en el territorio nacional,"4 transformación productiva, internacionalización y acción clímatica a diversificación productiva asociada a las actividades extractivas"
2104,1900,21,40302a,311000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Consolidación productiva del sector minero,Intersubsectorial minas y energía,Implementación de la política nacional de seguridad minera nacional 4. transformación productiva internacionalizacion y acción,4. transformación productiva internacionalizacion y acción clímatica a diversificación productiva asociada a las actividades extractivas
2104,1900,22,40302a,22000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Consolidación productiva del sector minero,Intersubsectorial minas y energía,Generación de alternativas de reconversión productiva para los mineros de subsistencia (artesanales) y pequeños mineros en el territorio nacional nacional,4 transformación productiva. internacionalización y accion clímatica a diversificación productiva asociada a las actividades extractivas
2104,1900,23,40302a,369000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Consolidación productiva del sector minero,Intersubsectorial minas y energía,Construcción e implementación de estrategias para el desarrollo de la actividad minera de pequeña escala bajo un modelo de desarrollo colaborativo nacional,4 transformación productiva internacionalización y acción clímatica a diversificación productiva asociada a las actividades extractivas
2105,1900,12,40302a,500000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Desarrollo ambiental sostenible del sector minero energético,Intersubsectorial minas y energía,Fortalecimiento de las acciones de prevencion. monitoreo y control de la explotacion ilicita de minerales en el territorio nacional,"4 transformacion productiva, internacionalización y accion climatica a diversificación productiva asociada a las actividades extractivas"
2106,1900,11,53105b,500000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Gestión de la información en el sector minero energético,Intersubsectorial minas y energía,Desarrollo de la gestión de la informacion en asuntos del subsector hidrocarburos nacional,5 convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
2199,1900,27,53105b,1963000000.0,2101,21,Inversión,Ministerio de minas y energía,Minas y energía,Fortalecimiento de la gestión y dirección del sector minas y energía,Intersubsectorial minas y energía,Fortalecimiento institucional para la implementacion de mejores medidas de sostenibilidad ambiental en las sedes del ministerio de minas y energia bogota,5. convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
2106,1900,15,53105e,6043640.0,2103,21,Inversión,Servicio geológico colombiano,Minas y energía,Gestión de la información en el sector minero energético,Intersubsectorial minas y energía,Modernizacion de los servicios de museo geológico e investigaciones asociadas a nivel nacional,5. convergencia regional capacidades y articulación para la gestion territorial
2106,1900,16,53105b,185000000.0,2103,21,Inversión,Servicio geológico colombiano,Minas y energía,Gestión de la información en el sector minero energético,Intersubsectorial minas y energía,Fortalecimiento de la capacidad de acceso del sector minero energetico a los productos y servicios del banco de informacion petrolera bip nacional,5. convergencia regional b entidades públicas territoriales y nacionales fortalecidas
2106,1900,17,40302a,615000000.0,2103,21,Inversión,Servicio geológico colombiano,Minas y energía,Gestión de la información en el sector minero energético,Intersubsectorial minas y energía,"Ampliación del conocimiento de los recursos minerales, su potencial e interaccion con el medio ambiente y la salud humana en el territorio colombiano nacional",4 transformación productiva. internacionalización y accion clímatica a diversificacion productiva asociada a las actividades extractivas
2106,1900,18,40302a,429152880.0,2103,21,Inversión,Servicio geológico colombiano,Minas y energía,Gestión de la información en el sector minero energético,Intersubsectorial minas y energía,Ampliación de la información geocientífica en cuencas sedimentarias de los recursos energéticos necesarios para la transición energética a nivel nacional,4. transformación productiva internacionalización y accion clímatica a diversificación productiva asociada a las actividades extractivas
2106,1900,19,40302a,220000000.0,2103,21,Inversión,Servicio geológico colombiano,Minas y energía,Gestión de la información en el sector minero energético,Intersubsectorial minas y energía,Fortalecimiento del conocimiento geocientífico a escalas menores de 1:100.000 en el territorio colombiano nacional,4 transformación productiva internacionalización y accion clímatica /a diversificación productiva asociada a las actividades extractivas
2106,1900,20,40302b,200000000.0,2103,21,Inversión,Servicio geológico colombiano,Minas y energía,Gestión de la información en el sector minero energético,Intersubsectorial minas y energía,"Fortalecimiento en la aplicación de las técnicas nucleares radiactivas, isotópicas y geocronológicas en el territorio nacional","4 transformación productiva, internacionalización y acción clímatica / b. eficiencia energética y del mercado como factor de desarrollo económico"
2199,1900,10,53105b,1000000000.0,2103,21,Inversión,Servicio geológico colombiano,Minas y energía,Fortalecimiento de la gestión y dirección del sector minas y energía,Intersubsectorial minas y energía,Construccion e implementacion de la infraestructura del centro de excelencia en geociencias a nivel nacional previo concepto dnp,5 convergencia regional entidades públicas territoriales y nacionales fortalecidas
2199,1900,11,53105b,400000000.0,2103,21,Inversión,Servicio geológico colombiano,Minas y energía,Fortalecimiento de la gestión y dirección del sector minas y energía,Intersubsectorial minas y energía,Fortalecimiento transversal del servicio geologico colombiano a nivel nacional previo concepto dnp,5 convergencia regional/ b entidades públicas territoriales y nacionales fortalecidas
2102,1900,9,40301a,5000000000.0,2110,21,Inversión,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,Minas y energía,Consolidación productiva del sector de energía eléctrica,Intersubsectorial minas y energía,Formulación e implementacion de soluciones energéticas sostenibles con énfasis en fuentes no convencionales de energia renovable en el territorio nacional,4 transformación productiva internacionalización y acción clímatica a generación de energia a partir de fuentes no convencionales de energía renovable (fncer)
2,,,,869862826.0,2112,21,Funcionamiento,Agencia nacional de minería - anm,Minas y energía,Adquisición de bienes y servicios,,,
2104,1900,10,40302a,317066.0,2112,21,Inversión,Agencia nacional de minería - anm,Minas y energía,Consolidación productiva del sector minero,Intersubsectorial minas y energía,Fortalecimiento de la formalizacion titulacion de pequenos y medianos mineros a nivel nacional,4 transformación productiva internacionalización y acción clímatica /a diversificación productiva asociada a las actividades extractivas
2104,1900,13,40302a,327167529.0,2112,21,Inversión,Agencia nacional de minería - anm,Minas y energía,Consolidación productiva del sector minero,Intersubsectorial minas y energía,Consolidación de proyectos mineros viables y rentables para el aprovechamiento sostenible de los recursos minerales a nivel nacional,4 transformación productiva internacionalización y accion clímatica a diversificacion productiva asociada a las actividades extractivas
2106,1900,1,53105d,1952618940.0,2112,21,Inversión,Agencia nacional de minería - anm,Minas y energía,Gestión de la información en el sector minero energético,Intersubsectorial minas y energía,Consolidación del sistema integral de gestión minera a nivel nacional,5. convergencia regional gobierno digital para la gente
2199,1900,8,53105b,1379947406.0,2112,21,Inversión,Agencia nacional de minería - anm,Minas y energía,Fortalecimiento de la gestión y dirección del sector minas y energía,Intersubsectorial minas y energía,Mejoramiento de las sedes de la agencia en aspectos tales como eficiencia energética y capacidad sismorresistente a nivel nacional,5 convergencia regional entidades públicas territoriales y nacionales fortalecidas
2301,400,21,20204a,18000000000.0,2306,23,Inversión,Fondo único de tecnologías de la información y las comunicaciones,Tecnologías de la información y las comunicaciones,Facilitar el acceso y uso de las tecnologías de la información y las comunicaciones (tic) en todo el territorio nacional,Intersubsectorial comunicaciones,Desarrollo masificación acceso a internet nacional,2 seguridad humana y justicia social a. estrategia de conectividad digital
2301,400,32,20204a,10000000000.0,2306,23,Inversión,Fondo único de tecnologías de la información y las comunicaciones,Tecnologías de la información y las comunicaciones,Facilitar el acceso y uso de las tecnologías de la información y las comunicaciones (tic) en todo el territorio nacional,Intersubsectorial comunicaciones,Ampliación del acceso a la oferta institucional del sector tic para los grupos de interés y entidades territoriales a nivel nacional,2 seguridad humana y justicia social a. estrategia de conectividad digital
2302,400,25,53105b,52648328863.0,2306,23,Inversión,Fondo único de tecnologías de la información y las comunicaciones,Tecnologías de la información y las comunicaciones,"Fomento del desarrollo de aplicaciones, software y contenidos para impulsar la apropiación de las tecnologías de la información y las comunicaciones",Intersubsectorial comunicaciones,Fortalecimiento de las tecnologías de la información y las comunicaciones en las entidades del estado para la transformación digital del sector público a nivel nacional,5 convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
3,11,10,1,13000000000.0,2401,24,Funcionamiento,Ministerio de transporte,Transporte,Transferencias corrientes,A empresas diferentes de subvenciones,Distribución de agua: evacuación y tratamiento de aguas residuales gestión de desechos y actividades de saneamiento ambiental,Transferencia a la corporación autónoma regional del rio grande de la magdalena cormagdalena
2407,600,3,40303d,3016500128.0,2401,24,Inversión,Ministerio de transporte,Transporte,Infraestructura y servicios de logística de transporte,Intersubsectorial transporte,Modernizacion del parque automotor de carga y fortalecimiento de la prestacion de servicio de transporte terrestre automotor de carga nacional,"4 transformación productiva, internacionalización y accion clímatica d modos de transporte mas eficientes a nivel operativo y energético"
8,1,,,3000000000.0,2402,24,Funcionamiento,Instituto nacional de vías,Transporte,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
8,4,4,,3000000000.0,2402,24,Funcionamiento,Instituto nacional de vías,Transporte,"Gastos por tributos. multas, sanciones e intereses de mora",Contribuciones,Contribución de valorización municipal,
2401,600,41,51102d,400000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Mejoramiento y mantenimiento carretera santa fe de bogota chiquinouira. bucaramanga- san alberto de la troncal central cundinamarca boyaca santander norte de santander,5. convergencia regional integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,72,51102d,381167465.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,"Mejoramiento y mantenimiento tribugá-medellín-puerto berrio- cruce ruta 45-barrancabermeja- bucaramanga-pamplona-arauca choco. antioquia, santander norte de santander arauca",5 convergencia regional integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,74,51102d,4000000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Mejoramiento y mantenimiento carretera puerto boyaca chiquinouirá villa de leyva tunja ramirique miraflores monterrey boyaca casanare,5 convergencia regional/ integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,75,51102d,3000000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Mejoramiento y mantenimiento carretera las animas-santa cecilia-pueblo rico-fresno- bogota transversal las animas- bogota choco risaralda caldas tolima. cundinamarca,5. convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,80,51102d,767002000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Desarrollo de obras complementarias gestión social ambiental predial de los contratos de concesión vial nacional,5 convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,81,51102d,856000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construcción mejoramiento y mantenimiento de la variante calarca circasia quindio,5 convergencia regional/d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,86,51102d,20000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento carretera bogota tunja duitama soata málaga pamplona cúcuta puerto santander puente internacional troncal central del norte y alternas cundinamarca boyaca santander norte de santande,5 convergencia regional /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,91,51102d,2379996098.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construcción mejoramiento y mantenimiento de la carretera turbo-cartagena-barranquilla santa marta-riohacha- paraguachon transversal del caribe córdoba atlantico sucre. antioquia bolivar magdalena la guajira,5 convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,92,51102d,20000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construcción mejoramiento y mantenimiento de la carretera lorica chinu. conexión transversal del caribe troncal de occidente cordoba,5 convergencia regional /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,99,51102d,1000000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construcción mejoramiento y mantenimiento de las vías alternas a la transversal del caribe córdoba atlantico bolivar,5 convergencia regional /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,100,51102d,1000000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento de la carretera club campestre -armenia pereira chinchina la manuela la felisa y variantes troncal del eje cafetero quindio. risaralda caldas. valle del cauca,5. convergencia regional integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,101,51102d,11250000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento de la carretera tame corocoro arauca transversal corredor fronterizo del oriente colombiano arauca,5. convergencia regional/d integracion de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,102,51102d,550000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento de la carretera medellin-santuario-puerto triunfo-cruce ruta 45 y tobiagrande-santafe de bogota transversal medellin-bogotá cundinamarca antioquia,5 convergencia regional/ /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,105,51102d,291325211.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento de las vias transferidas por la emergencia del rio páez cauca huila,5 convergencia regional /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,112,51102d,548303199.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento de la carretera rumichaca-palmira-cerrito medellin-sincelejo-barranquilla troncal de occidente nariño cauca. valle del cauca. risaralda. caldas. antioquia córdoba sucre. bolivaratlantico previo con,5 convergencia regional /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,118,51102d,100344280.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento de la carretera buenaventura-bogota villavicencio-puerto gaitan-el porvenir-puerto carreño. transversal buenaventura- villavicencio-puerto carreño valle del cauca. quindio tolima c/marca. meta. vichada-,5 convergencia regional integración de territorios bajo el principio de la conectividad física la multimodalidad
2401,600,130,51102d,6000000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construcción mejoramiento y mantenimiento de la carretera duitama-sogamoso-aguazul accesos a yopal en los departamentos de boyaca. casanare,5 convergencia regional/d integracion de territorios bajo el principio de la conectividad fisica y la multimodalidad
2401,600,132,51102d,1082282791.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,"Construccion mejoramiento y mantenimiento de la carretera villagarzón-la mina-san juan de arama-villavicencio-tame saravena-puente internacional rio arauca troncal villagarzon. saravena putumayo. caqueta, meta. casanare",5 convergencia regional integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,138,51102d,3567500000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento de vías alternas a la troncal de occidente narino antioquia cauca. valle del cauca risaralda,5 convergencia regional /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,139,51102d,1500000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Construccion de obras de emergencia en la infraestructura de la red vial primaria nacional,5 convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2402,600,12,51102a,1725712191.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial regional,Intersubsectorial transporte,"Mejoramiento, mantenimiento y rehabilitacion de corredores rurales productivos colombia rural nacional",5 convergencia regional/ intervención de vías regionales (secundarias y terciarias). terminales fluviales y aeródromos
2402,600,13,51102a,2844411095.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial regional,Intersubsectorial transporte,Construccion mejoramiento y mantenimiento de infraestructura para conectar territorios gobiernos y poblaciones nacional,5 convergencia regional/ intervención de vias regionales (secundarias y terciarias). terminales fluviales y aerodromos
2402,600,16,51102a,60000000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura red vial regional,Intersubsectorial transporte,"Construccion mejoramiento, mantenimiento. rehabilitacion y estudios del programa colombia avanza: cartago-novita (choco), belen de bajirá-rio sucio (choco). quibdo-pereira quibdo-medellin (choco). vía el aro (antioquia). arauquita-saravena (arauca",5 convergencia regional/ intervención de vías regionales (secundarias y terciarias). terminales fluviales y aerodromos
2406,600,8,51102a,360456.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Infraestructura de transporte fluvial,Intersubsectorial transporte,Construcción y mantenimiento de transbordadores nacional 5 convergencia regional a intervención de vías regionales,(secundarias y terciarias). terminales fluviales y aeródromos
2409,600,4,51102d,19978690.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Seguridad de transporte,intersubsectorial transporte,Construcción de obras de emergencia en la infraestructura de transporte nacional,5. convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2499,600,18,51102d,370000000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Fortalecimiento de la gestión y dirección del sector transporte,Intersubsectorial transporte,Implementación monitoreo y seguimiento del modelo integrado de planeación y gestion mipg de invias nacional,5. convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2499,600,19,51102d,93940000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Fortalecimiento de la gestión y dirección del sector transporte,Intersubsectorial transporte,Capacitación integral para los funcionarios del instituto nacional de vías nacional,5 convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2499,600,20,51102d,1487285405.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Fortalecimiento de la gestión y dirección del sector transporte,Intersubsectorial transporte,"Mejoramiento mantenimiento, adecuación y adquisición de edificios sedes del invias nacional",5. convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2499,600,21,51102d,3249000.0,2402,24,Inversión,Instituto nacional de vías,Transporte,Fortalecimiento de la gestión y dirección del sector transporte,Intersubsectorial transporte,Renovación actualización y mantenimiento de las tecnologías de la información y las comunicaciones en el invías nacional,5. convergencia regional/ integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,80,51102d,81831405.0,2413,24,Inversión,Agencia nacional de infraestructura,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Desarrollo de obras complementarias gestión social ambiental predial de los contratos de concesión vial nacional,5 convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2401,600,84,51102d,1161919608443.0,2413,24,Inversión,Agencia nacional de infraestructura,Transporte,Infraestructura red vial primaria,Intersubsectorial transporte,Rehabilitación mejoramiento. construccion mantenimiento y operación de la red vial primaria concesionada a nivel nacional,5. convergencia regional /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2499,600,8,51102d,1942433313.0,2413,24,Inversión,Agencia nacional de infraestructura,Transporte,Fortalecimiento de la gestión y dirección del sector transporte,Intersubsectorial transporte,Apoyo para la gestión de la agencia nacional de infraestructura a traves de asesorías y consultorías nacional,5 convergencia regional/ d. integración de territorios bajo el principio de la conectividad física y la multimodalidad
2499,600,10,51102d,264734095.0,2413,24,Inversión,Agencia nacional de infraestructura,Transporte,Fortalecimiento de la gestión y dirección del sector transporte,Intersubsectorial transporte,Implementacion del sistema de gestion documental de la agencia nacional de infraestructura nacional,5 convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2410,600,1,51102d,100262406.0,2414,24,Inversión,Unidad de planeación del sector de infraestructura de transporte,Transporte,Regulación y supervisión de infraestructura y servicios de transporte,Intersubsectorial transporte,Fortalecimiento de la gestion de planeacion de la infraestructura de transporte de manera integral nacional,5 convergencia regional d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2410,600,4,51102d,337475000.0,2414,24,Inversión,Unidad de planeación del sector de infraestructura de transporte,Transporte,Regulación y supervisión de infraestructura y servicios de transporte,Intersubsectorial transporte,Formulación conexión férrea andes-orinoquía villavicencio- puerto gaitan nacional 5. convergencia regional /d,5. convergencia regional /d integración de territorios bajo el principio de la conectividad física y la multimodalidad
2,,,,3351200000.0,2902,29,Funcionamiento,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Adquisición de bienes y servicios,,,
3,3,1,999,12721800000.0,2902,29,Funcionamiento,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
8,1,,,41941000.0,2902,29,Funcionamiento,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
2901,800,10,20111d,30479907.0,2902,29,Inversión,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Efectividad de la investigación penal científica,Intersubsectorial justicia,Fortalecimiento del sistema de certificación de peritos forenses a nivel nacional,2 seguridad humana y justicia social/1 d capacidades y la oferta del sistema de justicia
2901,800,15,20111d,900000000.0,2902,29,Inversión,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Efectividad de la investigación penal científica,Intersubsectorial justicia,Fortalecimiento del conocimiento científico forense en el instituto nacional de medicina legal y ciencias forenses nacional,2. seguridad humana y justicia social d capacidades y la oferta del sistema de justicia
2901,800,16,20113a,5551302830.0,2902,29,Inversión,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Efectividad de la investigación penal científica,Intersubsectorial justicia,Fortalecimiento del instituto nacional de medicina legal y ciencias forenses en atención a los retos del posconflicto a nivel nacional,2 seguridad humana y justicia social a. fortalecimiento de la búsqueda de personas dadas por desaparecidas
2999,800,10,20110c,314628814.0,2902,29,Inversión,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Fortalecimiento de la gestión y dirección del sector fiscalía,Intersubsectorial justicia,Construcción y dotación sede medicina legal seccional quibdo,2. seguridad humana y justicia social c renovación de la arquitectura institucional del sistema de justicia
2999,800,11,20110c,1008526523.0,2902,29,Inversión,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Fortalecimiento de la gestión y dirección del sector fiscalía,Intersubsectorial justicia,Construcción y dotación sede medicina legal regional oriente soacha,2. seguridad humana y justicia social c renovación de la arquitectura institucional del sistema de justicia
